"","mean","SD","N","device","agecat","Test"
"82",1.79061119172765,0.539549758748051,87,"browser","19-35","trails_b_duration_mean"
"83",2.14428616315126,0.763981838724836,16,"browser","36-50","trails_b_duration_mean"
"84",2.49134158726895,1.00710849490985,33,"browser","51-65","trails_b_duration_mean"
"85",2.84651492118835,1.22414820300561,25,"browser","66-120","trails_b_duration_mean"
"86",2.84126363350795,1.05769621911494,13,"iPad","10-13","trails_b_duration_mean"
"87",1.96688941078527,0.584382070503353,140,"iPad","14-18","trails_b_duration_mean"
"88",1.61397563388868,0.450867690066052,101,"iPad","19-35","trails_b_duration_mean"
"89",1.7573800449786,0.762611860354945,23,"iPad","36-50","trails_b_duration_mean"
"90",2.28608956120231,0.771240770095174,44,"iPad","51-65","trails_b_duration_mean"
"91",3.87382940993164,3.32374502877286,66,"iPad","66-120","trails_b_duration_mean"
"92",2.0936119556427,NA,1,"iPhone","14-18","trails_b_duration_mean"
"93",1.53527099490166,0.425569417763564,30,"iPhone","19-35","trails_b_duration_mean"
"94",1.66090355316798,0.480941066672856,15,"iPhone","36-50","trails_b_duration_mean"
"95",2.29289817810059,0.411234561500898,5,"iPhone","51-65","trails_b_duration_mean"
"96",2.96290956224714,0.64471939656193,7,"iPhone","66-120","trails_b_duration_mean"
"97",0.97528076171875,0.288262689108376,7,"browser","10-13","flanker_reaction_time_correct_median"
"98",0.677362119996702,0.297728320559474,77,"browser","14-18","flanker_reaction_time_correct_median"
"99",0.69049212576329,0.267160686917581,87,"browser","19-35","flanker_reaction_time_correct_median"
"100",0.805244445800781,0.192040491123616,16,"browser","36-50","flanker_reaction_time_correct_median"
"101",0.907953435724432,0.386071212201864,33,"browser","51-65","flanker_reaction_time_correct_median"
"102",0.912952880859375,0.303728280088483,25,"browser","66-120","flanker_reaction_time_correct_median"
"103",1.12398118239183,0.404004082634463,13,"iPad","10-13","flanker_reaction_time_correct_median"
"104",0.840345927647182,0.239340645282083,140,"iPad","14-18","flanker_reaction_time_correct_median"
"105",0.803500358913256,0.194748862053135,92,"iPad","19-35","flanker_reaction_time_correct_median"
"106",0.956417083740234,0.312624075790183,16,"iPad","36-50","flanker_reaction_time_correct_median"
"107",1.20711791992188,0.318398767659202,25,"iPad","51-65","flanker_reaction_time_correct_median"
"108",1.58861301967076,0.664658229620922,35,"iPad","66-120","flanker_reaction_time_correct_median"
"109",0.932373046875,NA,1,"iPhone","14-18","flanker_reaction_time_correct_median"
"110",0.75981190999349,0.179737871039551,30,"iPhone","19-35","flanker_reaction_time_correct_median"
"111",0.871058146158854,0.22695832308592,15,"iPhone","36-50","flanker_reaction_time_correct_median"
"112",0.983251953125,0.150209153905453,5,"iPhone","51-65","flanker_reaction_time_correct_median"
"113",1.28504943847656,0.18727549984986,7,"iPhone","66-120","flanker_reaction_time_correct_median"
