"","mean","SD","device","agecat","Test"
"94",1.63224885211807,0.445294871445381,"iPad","19-35","trails_b_duration_mean"
"95",1.75736408883875,0.780558120265538,"iPad","36-50","trails_b_duration_mean"
"96",2.2869818964783,0.739364183068099,"iPad","51-65","trails_b_duration_mean"
"97",4.003255226573,3.42520789978031,"iPad","66-120","trails_b_duration_mean"
"98",2.0936119556427,NA,"iPhone","14-18","trails_b_duration_mean"
"99",1.53527099490166,0.425569417763564,"iPhone","19-35","trails_b_duration_mean"
"100",1.66090355316798,0.480941066672856,"iPhone","36-50","trails_b_duration_mean"
"101",2.29289817810059,0.411234561500898,"iPhone","51-65","trails_b_duration_mean"
"102",2.96290956224714,0.64471939656193,"iPhone","66-120","trails_b_duration_mean"
"103",0.790274589292465,0.269764329421305,"browser","10-13","flanker_reaction_time_correct_median"
"104",0.647679574148996,0.28031729830356,"browser","14-18","flanker_reaction_time_correct_median"
"105",0.704866651078345,0.290713871045282,"browser","19-35","flanker_reaction_time_correct_median"
"106",0.795146741365132,0.197691177029183,"browser","36-50","flanker_reaction_time_correct_median"
"107",0.913071141098485,0.379069120643792,"browser","51-65","flanker_reaction_time_correct_median"
"108",0.933624267578125,0.327201864235571,"browser","66-120","flanker_reaction_time_correct_median"
"109",1.1240478515625,0.363053870054711,"iPad","0-9","flanker_reaction_time_correct_median"
"110",0.92045533657074,0.294179502026005,"iPad","10-13","flanker_reaction_time_correct_median"
"111",0.799630232481199,0.214340196771028,"iPad","14-18","flanker_reaction_time_correct_median"
"112",0.816798552594866,0.198684114349032,"iPad","19-35","flanker_reaction_time_correct_median"
"113",0.947945149739583,0.321689902999352,"iPad","36-50","flanker_reaction_time_correct_median"
"114",1.19214182886584,0.3058543103255,"iPad","51-65","flanker_reaction_time_correct_median"
"115",1.65184808546497,0.677986352226076,"iPad","66-120","flanker_reaction_time_correct_median"
"116",0.932373046875,NA,"iPhone","14-18","flanker_reaction_time_correct_median"
"117",0.75981190999349,0.179737871039551,"iPhone","19-35","flanker_reaction_time_correct_median"
"118",0.871058146158854,0.22695832308592,"iPhone","36-50","flanker_reaction_time_correct_median"
"119",0.983251953125,0.150209153905453,"iPhone","51-65","flanker_reaction_time_correct_median"
"120",1.28504943847656,0.18727549984986,"iPhone","66-120","flanker_reaction_time_correct_median"
